playlist_id,track_ids
12579,14499 9422 1391 14239 19631 11306 14571 817 11977 17003
12584,13291 14937 3901 18795 9606 9529 3094 18466 7798 17519
12588,19796 15999 11685 4523 3884 18727 16486 16303 10855 15434
12627,12932 13783 13188 14233 3858 15268 7766 13943 8767 1764
12633,10379 8709 9257 5267 15050 9756 16765 8502 8466 14430
12647,18905 17926 18919 2750 15930 16307 17040 6242 8136 16220
12652,4523 20203 11685 18727 10487 12436 13342 6655 5006 16142
12653,19773 4496 10743 5359 12750 11947 13312 8627 6600 14249
12668,2814 14963 10435 17151 1250 18938 1062 4313 755 7793
12677,648 8767 15680 6331 4436 16820 15570 20025 7326 4364
12688,5583 2298 14995 6515 2957 2022 3121 3943 1624 951
12704,10830 2544 2326 7545 252 2028 14538 1422 20340 2957
12734,2186 6197 8297 10926 20121 15543 18057 3919 2392 19205
12740,20203 13342 18727 11685 10487 5006 7213 19038 20536 2049
12762,8892 2274 11573 8942 9756 11374 13324 9508 4581 18822
12772,1698 12709 11306 8640 2922 2989 14499 9422 3701 2153
12784,7321 15631 5412 18643 13312 7213 5006 5212 830 2049
12788,16580 19471 3189 9598 14983 16852 3102 18848 2357 1384
12789,18363 18836 20260 2002 2997 19244 2698 6600 2812 12750
12801,3876 13402 4346 12668 5193 1588 4850 15873 11648 13624
12802,7530 15181 12578 6488 10182 12129 20269 19114 18083 8505
12815,18667 16405 881 6796 6809 9841 18713 12654 16716 20123
12816,797 4302 5831 20169 443 9500 19713 12960 3630 14204
12824,9829 12625 8647 12203 20046 10191 14765 4692 10613 16587
12832,4130 17993 1766 1977 16482 466 2411 713 17825 5494
12844,18219 16048 14841 2719 17524 6648 5036 12584 3880 9913
12850,9098 19262 5925 14033 18995 12623 5201 6776 6408 13803
12855,11327 6153 9740 4379 7267 15713 12707 15499 20216 18493
12880,17635 9606 18758 13875 7961 15988 17050 13768 9246 6226
12892,12717 6599 7058 9513 15314 7440 18048 42 11405 14880
12917,18282 3293 6653 5744 13704 13779 18642 17782 10817 15186
12929,5251 20084 9503 18637 9526 2129 9397 7137 1201 5741
12943,2611 14569 16594 11179 2646 4879 16031 11381 3566 14446
12953,15578 11405 14880 13251 4355 9668 16969 5403 3283 8021
12966,13497 11763 2750 16307 15599 1574 14498 1093 1175 14620
12969,6109 18653 15951 6405 17649 1111 5621 15594 8358 904
12973,6197 15543 19205 16861 2392 20121 10926 8297 3919 18057
12984,16334 10904 16880 20439 13078 3223 19771 7498 15664 5950
13003,20073 17370 8524 1521 20489 846 15068 8613 13405 14531
13008,8885 6447 19300 14827 11604 18763 2513 2135 12061 8113
13053,8053 11697 5060 7962 19526 3010 18824 20266 2551 9246
13071,1133 920 2665 1714 18138 4510 3790 12426 17510 9333
13091,12073 7440 6775 10443 13070 20511 9668 9941 1650 11405
13093,19471 12882 1384 3189 8599 9598 10806 1497 14983 3102
13104,19939 16474 1275 19645 20141 381 16199 104 7065 2811
13112,6880 19662 5089 18401 17517 19566 7972 2981 11119 12832
13113,15400 2153 19154 11781 6625 6648 3634 6723 6753 13762
13136,1422 8134 2957 3121 2544 3238 17487 16406 6015 10507
13163,7098 20373 16358 13708 4955 1066 180 10901 17150 16848
13172,8004 9388 10521 15716 15190 1011 10280 6920 4778 11933
13175,11604 1357 13113 12742 3195 14827 17351 14604 3077 15598
13212,9524 14339 1940 9489 1535 15792 17440 17517 16824 6664
13235,4062 1850 12702 19125 30 2447 1508 12931 4159 1516
13252,3766 2777 11001 14175 9342 19974 9606 2551 13875 18758
13259,2197 14827 3697 12372 311 2850 16295 17915 18763 2894
13265,10336 9974 20481 15374 20048 19718 2912 10629 13801 14346
13274,11279 4116 3634 9448 459 15455 19154 18204 12897 6137
13291,6584 15828 8828 9429 3173 11283 6093 14509 6459 2858
13330,4262 8785 7744 8477 20499 4839 11911 17050 16718 20514
13333,14534 4869 8341 18992 9858 6168 4321 3087 15992 15785
13336,42 8229 7610 4569 4444 5978 17432 15314 82 9510
13346,11488 2442 7747 12713 14137 7317 14527 2439 16030 4515
13356,10691 19382 15989 1981 12362 1605 9735 11166 15653 2404
13363,2858 20474 10921 15837 10466 6459 3453 12762 16583 9753
13369,7033 6405 12940 904 10420 2151 13597 18205 17634 8358
13381,13115 19570 19935 5192 5801 18314 11399 6717 15923 12322
13399,11835 10910 12179 10019 16360 18171 5987 7640 14992 5901
13409,5674 1156 3535 1830 4087 6925 15624 18547 13517 18479
13411,13180 6971 10089 3564 5542 217 16296 6577 16358 18452
13422,5112 11416 2436 10776 413 1899 15725 13971 2330 10041
13427,8406 6456 13098 9062 2586 6182 15633 13238 14559 909
13440,18492 7062 12522 5528 8312 1676 17638 14220 8409 16767
13444,934 7498 19771 12092 13795 5950 5610 15429 3223 15664
13449,9036 16282 18794 3937 12258 15682 13459 18051 2299 2232
13454,12232 6548 1148 1525 19860 5741 18935 20037 4570 8930
13484,7377 10431 6738 6267 8166 6630 10782 16682 18086 1226
13496,12485 5856 1033 4594 1712 4828 7884 12988 11374 8799
13512,3544 15718 877 2489 8172 14081 11287 8346 2481 7714
13522,10640 7770 369 11008 11743 6542 10377 2692 17511 7131
13529,6565 648 15748 6837 12639 17701 18774 15669 9710 7833
13543,3290 7335 8400 20349 1459 13002 12698 8727 1627 9269
13578,6697 17363 20130 10379 1232 5925 117 14033 6943 5815
13596,9606 13875 9246 18758 8110 18052 11708 10363 4124 6365
13602,2880 6461 8243 15262 10652 14611 10819 7309 17966 2918
13606,8119 11396 13867 212 18498 6653 7195 10817 55 19488
13622,15314 5978 42 4444 4569 17432 14395 4460 7610 8956
13632,8418 15268 7766 13943 13783 3858 12932 14233 9739 9432
13633,2957 2544 8134 7545 3121 3698 11947 3001 18088 12750
13643,8004 13225 9388 4774 10521 5209 11829 15452 5125 9718
13645,18905 15930 4807 18919 723 12834 8136 17040 17926 15413
13653,4826 11210 13653 13399 8161 19227 4380 16615 16946 10894
13658,19718 13801 20481 9974 10336 15374 2912 4931 2292 10629
13663,13113 12742 9744 3195 1828 14867 5391 7517 19941 16263
13668,14175 9342 11001 3766 2777 19974 5235 7984 19584 19602
13701,4071 6093 11283 11148 8828 6584 12927 9429 7739 12033
13704,5275 20627 8085 5694 11361 9962 1659 20373 7098 13749
13713,15492 11393 1057 18378 15731 16646 463 8145 10173 4121
13715,12274 6727 7891 8158 5340 13612 5058 18101 17599 7289
13729,2777 18493 13959 15229 5997 9342 19974 6103 2873 17786
13731,15748 18774 3745 7833 6565 6837 9710 4731 6178 5180
13753,5454 4239 20131 3629 3943 16236 4809 3011 13453 7946
13774,6104 6695 5200 8416 11940 15720 12368 6664 13008 9678
13786,19837 11481 8499 12213 8381 20260 12162 2698 8885 6648
13793,18446 5180 6837 6565 280 15748 10624 18774 3745 7833
13804,16493 6472 152 15721 2052 20181 6667 6340 2477 5349
13810,14176 9941 7440 1650 13070 15578 6775 14880 10828 20511
13816,17965 2048 12987 19889 10399 5621 11001 6103 17487 19974
13819,19266 19310 12822 6561 5063 9059 7920 5443 19510 2331
13820,11664 13029 16994 1085 4852 791 20406 4813 8586 9002
13843,16820 19699 14770 13894 8464 8953 14702 1975 1719 16314
13871,15826 17464 12975 6557 4044 7227 17453 10135 2850 10130
13883,6823 5987 872 3428 2134 18852 9793 16331 14992 9342
13885,11164 12225 20068 5699 8662 15931 9440 17715 6325 17897
13886,873 2067 14346 2437 19699 14702 1196 13894 14023 7734
13893,15907 17826 13006 8093 3827 9427 6919 7198 19077 6859
13912,8464 15680 16698 18875 7326 19217 15735 18503 1719 16820
13914,42 7610 17432 15314 5978 4444 4569 14395 8229 4460
13916,6273 10209 1117 2097 5213 15077 8172 3304 17406 7547
13928,2179 342 3633 2914 5384 12406 19674 19846 11143 4682
13938,11013 14434 17833 15769 2286 17839 18340 13243 18374 9279
13940,15837 9753 3453 2858 20474 6459 10921 12762 10466 2132
13942,6695 6104 7296 19943 10201 13771 13008 18830 11940 14459
13945,15413 4807 723 6242 17040 18503 15930 8136 18919 17926
13954,3433 7941 7264 7350 14944 18301 638 17143 19169 4013
13964,2928 4552 7932 6811 18478 8074 4476 14354 15596 17354
13970,16384 8502 16227 19545 1894 4733 14341 8252 2458 3554
13971,17033 20432 9116 13873 8735 19564 3453 9753 11025 715
13997,10971 5733 7291 11741 2062 9288 18357 3776 5022 8676
14019,9642 9374 18574 4791 977 11607 14547 17676 2335 18433
14027,2148 7357 14073 10257 13698 5888 19082 6283 15627 19444
14048,2349 19071 13731 7463 222 15410 11013 8452 6918 2518
14071,9257 10379 8709 15050 8466 5267 14430 20157 1300 3124
14085,4941 3658 11798 16587 16725 11446 16024 14776 12875 1789
14088,6446 9504 9779 13161 16827 14961 3219 12895 12395 3341
14090,8533 8639 19634 11772 2060 1192 2886 1458 2166 11715
14094,11211 12179 18171 7417 5587 6410 5901 12919 10019 2029
14107,9739 15477 5413 2088 5212 8142 10346 5006 10339 3799
14119,12426 13520 19398 387 3827 14306 19077 8836 1643 14508
14122,17741 1356 1236 11522 19969 17663 18579 16079 18425 19450
14134,11282 18854 16697 13155 18285 7000 1041 15624 18547 1156
14209,18191 16362 10066 13439 18656 5092 17333 13542 14097 13259
14219,1857 11527 10750 4380 10894 2032 20407 19227 1822 15560
14237,4151 19223 6422 8815 18557 10300 10880 1213 7920 16486
14242,10716 18707 13511 3827 13990 8093 13034 19077 15907 9427
14253,6242 15413 18919 4807 18905 723 15333 15930 3644 12834
14285,9504 6446 14961 13973 13161 16827 12395 3341 12895 9779
14300,6832 7370 4374 9914 11239 18994 1826 11926 12369 11966
14331,18116 9317 5973 13902 18940 17097 5110 14696 5210 5061
14336,11188 8866 8516 6841 12995 17487 12119 14826 14155 9488
14341,55 9202 6819 15466 8627 11947 2812 12750 5112 6600
14346,468 4646 8776 7540 4980 3373 1784 10307 10963 12052
14359,1384 3189 16852 8599 10806 18795 19471 1497 14983 16580
14370,15907 17826 13990 12345 12879 15093 5669 233 5658 6246
14378,13798 15954 12114 20166 20079 14270 12071 7882 16026 7416
14380,734 1328 2700 8142 394 12565 13824 17983 3780 7478
14391,8182 14220 18492 12522 7062 14861 1676 17638 8312 5528
14449,9488 6092 12119 5837 2506 18397 1220 2355 3663 1568
14453,7291 14561 9792 8640 1840 13094 6460 20051 5733 11817
14471,3077 14604 6435 9007 18287 18956 2993 9392 16254 19192
14474,18854 7000 11282 1041 13155 16465 18285 3535 5654 3035
14475,9508 11573 4865 7904 2755 1206 3727 14824 2511 3967
14485,17634 9493 9323 12940 5509 12338 13597 14024 4417 9163
14505,5355 13056 18824 16456 3010 599 12656 17578 5260 18315
14518,13180 12507 3564 3974 11551 3526 16968 18430 18643 2019
14528,1750 5758 13703 1381 500 14929 5170 13271 11700 15755
14529,6918 11013 13731 4566 19071 2349 16494 10591 12622 8452
14532,18691 9716 5729 17342 17401 11176 6576 18239 13221 6442
14546,18476 2099 17345 9770 17201 9574 18608 3033 10822 8747
14549,10722 2397 11446 4643 11702 9467 2750 2759 10390 9434
14571,5108 17525 9490 20260 2997 2698 12692 15851 18363 6077
14580,18487 2868 19568 2412 17650 9105 16760 8058 6949 13139
14597,7889 12043 11817 14709 5892 14561 20230 20532 6496 19624
14598,7680 18423 12114 10577 1222 2435 14270 7416 12071 5667
14621,6182 13098 9062 13238 8406 2586 6456 4068 4244 14559
14629,20218 3001 9422 15466 17003 18857 14571 1391 14499 9947
14637,7545 2419 12854 3121 9419 12626 8134 4202 2544 3915
14638,10309 14441 13229 5583 16917 15370 667 7537 11320 16182
14659,17487 17649 17405 5621 8610 3089 8367 10420 19431 15781
14664,16968 2019 2923 2809 13846 8227 6600 12750 8627 9903
14685,19038 5212 20536 16142 5006 830 10346 7213 11685 20203
14702,7039 18580 2371 2897 10984 3951 5481 14037 6604 1502
14704,8133 4632 1018 6335 2232 8044 17195 10744 3252 6354
14722,2544 1422 8134 3121 7545 4202 2957 17487 17649 5621
14777,3630 9500 7475 19713 5831 443 12960 14204 4302 648
14786,17701 5180 6565 7833 8767 9710 6837 648 5606 15748
14790,12616 19254 3977 13846 8152 17766 14178 8934 9331 18161
14793,1686 4177 13156 15329 18063 16298 8608 16731 14612 19735
14794,14210 12835 6446 3219 10584 12895 13161 3341 14961 829
14801,13550 19528 13087 10807 8699 2819 6997 9148 14663 19665
14805,15235 9157 16896 12851 2199 8841 7236 19040 2170 6066
14816,1252 16536 19302 17229 12910 10957 15625 17982 11546 9984
14822,455 7448 3339 19911 1116 5583 16182 14995 6515 3811
14824,11749 17355 2022 9300 20483 3943 7853 698 16847 951
14825,12043 11817 14561 14709 5892 7889 20532 20230 19624 6496
14868,3700 13795 15429 12092 15664 7498 3223 19771 5610 5950
14893,5487 4267 5765 7527 11750 16436 17158 4663 8107 743
14899,651 16545 8510 5399 3140 9506 3265 5449 1215 9035
14905,5621 14826 17649 17405 17487 1085 8767 10610 15329 8608
14915,5193 14282 8421 19266 6723 12303 8939 6753 1883 1588
14924,444 14612 1686 16298 2831 8201 4177 13156 15329 3564
14925,11572 6981 13671 4259 13066 4057 13089 1987 1605 13094
14965,1714 14249 1387 16486 866 3884 20094 15016 15434 7588
14966,7076 1502 6466 10572 14037 3622 405 9508 7904 11573
14968,6242 12834 15930 8136 3644 15413 18905 17040 18919 4807
14978,15466 18836 9903 10743 12851 6600 16896 13094 12750 9157
14992,12834 4807 11527 14745 4436 3644 20518 3880 13800 10617
14993,6435 3077 9392 14604 17247 6498 11262 13769 14994 15269
14997,4062 19340 19941 3408 17462 13820 16633 5391 9354 9937
14998,4071 3173 12927 6093 15828 11148 6584 9429 8828 11283
15009,16910 13537 12693 17487 5621 17405 17649 7397 213 5752
15030,3811 455 7448 3339 19911 1116 2844 2613 16514 5593
15042,10420 19431 14008 9960 7033 2151 19214 5422 20518 13800
15043,9606 13875 9246 2551 18758 7961 17635 15988 8794 10149
15047,9698 5633 1493 5418 12831 5904 8522 1745 4463 14608
15048,15543 18057 20121 2186 10926 8297 6197 19205 2392 3401
15059,4515 11490 16030 17840 14527 10391 2439 3190 6354 10070
15093,11143 19227 20407 4826 16946 4380 4682 13399 10894 10186
15097,13113 12742 20027 9019 1828 1357 3195 18963 11794 19363
15098,19871 3022 28 16254 15269 12888 18369 17494 2423 2993
15104,18301 17143 638 7941 19169 3749 3433 13957 14247 19838
15106,734 2273 15124 13076 2494 18190 13542 4492 19460 7478
15140,6015 1591 17786 20051 9792 13094 5997 2873 19244 1674
15142,3381 1605 2002 20051 18836 15893 13066 9792 19244 13094
15163,2922 2989 8640 4089 508 8147 16815 17012 533 7081
15181,17354 8074 6811 4552 2928 15596 18478 7932 801 4665
15183,9457 6682 8437 12765 2006 17952 8835 1840 16072 1806
15191,9414 5536 6773 9269 3631 10989 9913 10953 19846 1762
15193,15716 17868 13022 14547 8890 11907 3130 13941 5402 14039
15210,10567 8724 16718 11685 14220 2809 15434 12436 5528 14172
15211,5712 18913 5429 14113 12750 2292 17839 5254 9903 13631
15220,3121 1422 2957 4202 7545 8134 9490 20260 14378 4523
15226,13640 12299 20046 12203 1128 13744 8647 14724 9829 17720
15242,11930 14022 3860 10067 13670 129 20119 10842 11053 19462
15243,20406 16423 14178 19254 11744 18161 18653 3996 8152 5141
15250,11670 6825 17608 8892 8942 16762 4581 18448 17586 1653
15259,13213 6781 2537 5920 3967 15874 17156 17671 16730 11119
15260,14498 3460 15088 17599 18058 7289 8107 16800 4259 18855
15276,19624 14709 20532 6496 5892 12043 11817 20230 7889 14561
15289,281 18351 17196 18707 15582 13511 11501 15851 16220 8580
15293,2857 10442 17465 7190 20328 15488 8547 10612 15098 2918
15299,2544 2957 8134 3121 1422 4202 13642 7545 8118 5154
15305,10346 5212 20536 830 16142 5006 19038 7213 2049 3799
15311,14125 12181 12726 9739 5540 405 4865 5413 15477 7904
15321,1328 4687 8724 10980 16685 2700 20230 11817 20579 1987
15334,10521 4774 8004 13225 1194 5374 19558 11220 11098 11178
15372,17157 7404 9118 11255 15926 18074 19449 550 19551 7397
15373,4603 9493 13439 12338 9323 5092 5509 4417 17333 13614
15374,10112 20163 12599 5929 12126 14757 6819 10686 3403 3771
15383,1497 18795 9598 16852 16580 3102 3189 14983 19471 10806
15387,12987 3514 14633 6823 10720 3698 17701 7833 18774 6600
15388,13894 14702 20025 9705 2912 1196 16236 19699 9537 6294
15393,16535 5647 5735 10202 18739 8613 20489 8767 9537 4809
15410,18204 9448 459 10295 19154 3634 8859 7596 17967 19845
15412,19756 2172 316 2578 2348 9400 9278 3105 18876 10512
15415,17875 10231 1495 9555 19927 15371 10278 9879 16773 18081
15422,2292 18913 5751 11483 5254 17979 20014 6708 19480 3169
15452,222 12402 2349 16494 5204 19977 18821 13731 7375 7463
15464,508 4089 2922 13180 6971 3564 13838 8835 6433 519
15481,9661 12166 9723 4426 20076 6484 4002 3162 10262 4955
15497,6104 8173 11571 16325 15616 18374 18340 13802 10408 250
15525,4346 12668 1588 5193 7213 19038 5212 5006 2049 20536
15530,19641 19211 6155 6810 18590 2948 8160 5621 14826 17487
15534,10050 18565 19797 11432 11961 1125 7597 11031 9089 8787
15539,6648 3500 14668 8381 15124 13076 18190 17524 9913 19589
15544,5054 11835 10910 11870 12179 10019 20071 5675 6909 15706
15546,18645 14370 4553 20266 8731 14377 11574 7522 17663 1236
15548,5092 13520 13439 1841 18301 17221 18743 394 638 19169
15564,6523 10257 15655 2586 10657 14559 9062 6456 8823 15633
15566,7039 405 11573 7904 9508 15557 1687 11322 17442 2897
15577,14770 1196 19699 14702 2437 13894 16314 7734 1975 2930
15586,10408 1032 12076 5631 6521 1300 9173 10322 14478 9098
15597,2906 18612 19444 6896 6066 10410 12851 11916 4549 19040
15600,6794 17768 10507 4910 4514 8118 19790 14160 20156 10308
15602,4444 4460 17432 8956 7610 15314 5978 4569 42 8229
15614,13959 7267 7246 14565 435 14512 6706 17522 20136 5910
15615,11141 8583 5589 16976 16337 2079 14297 4985 17208 4225
15647,8490 19518 6290 11219 3354 10535 7532 11146 8820 6316
15648,14974 16968 2019 14034 13335 20578 18430 9804 5147 1076
15676,1970 17464 13002 12314 15826 17958 3614 10646 18046 20252
15678,14249 5359 8724 19055 1133 8050 18623 8843 1714 10458
15685,12639 648 8767 5606 14023 14777 1719 1196 14770 1975
15689,5765 3694 743 11750 17158 4267 1275 19939 968 15862
15692,6732 13005 3007 9424 18304 4688 10217 14282 1959 14456
15726,6373 9717 19280 15038 5749 10819 13869 16144 11791 9120
15738,2060 19634 2166 3974 4180 8533 8639 2886 13129 4706
15758,8464 14077 16698 14777 1719 12827 10689 18412 17547 10706
15766,8004 9388 20595 1011 245 17670 13225 10521 4774 5125
15778,3949 7246 15844 5432 14088 19491 17685 16801 9826 9171
15781,2756 13642 6810 19211 2986 2948 8491 13551 15926 6629
15796,4632 15417 15580 2046 1201 18601 4946 10523 6354 13980
15799,1393 10169 1157 6933 18241 11614 14665 482 13548 1195
15800,13671 18058 12999 2888 6892 4259 4057 10496 18855 11663
15807,5905 18874 7033 5422 10420 9960 19431 15771 12783 1149
15815,4909 13642 3417 13378 12154 11971 20322 5064 968 6095
15828,7462 10837 17766 15631 9320 7480 15146 17857 8009 5412
15835,7963 17494 18369 10715 2993 6145 13465 6682 19991 5761
15836,6880 5089 1197 16475 15580 2046 6354 5453 17972 3252
15837,1828 5324 19733 3893 17833 1492 20076 16587 18340 3719
15838,11393 463 15731 1057 15492 8516 16646 11589 15287 1628
15842,7960 13981 12855 1954 20537 14730 539 12599 162 9943
15856,1061 17961 748 19962 10387 7457 9710 3745 18774 5180
15882,13034 13006 13990 15907 17826 5658 233 19067 8926 15093
15883,826 9061 18851 1009 18643 1236 7480 18579 4716 7119
15886,6296 15234 1195 5815 10169 482 18241 1393 6933 13548
15900,9457 2006 19305 6682 15666 9020 12432 18357 9259 17586
15935,19355 19834 15036 13909 14902 17747 11180 16499 15728 10592
15943,20042 6370 13117 3780 272 5715 10438 120 7210 17545
15945,14170 18642 7664 13779 6653 18282 9592 999 16144 15800
15954,7719 10873 19509 1595 18679 7176 5297 5036 18913 11313
15960,18716 573 2845 16381 5453 11959 10070 1746 778 9624
15961,19884 6230 12215 13846 8401 1015 10968 756 8227 9331
15964,6776 10921 16583 15837 2132 6459 2858 12762 3453 10466
15967,82 8018 4288 8610 6794 9924 1453 1895 19317 8798
15990,8798 17997 1895 6937 15373 19317 14498 80 1093 14367
15992,12111 6579 20268 3378 2899 344 18344 3099 3321 3089
15996,11907 16698 1719 16820 15680 8464 12639 648 3130 13022
16007,8779 1650 17599 9941 6727 14176 19573 6775 7289 7440
16016,13439 16632 8391 11965 5092 16173 19606 2997 12692 5300
